ventana_id,perfil_id,estado_alcance_mvp,fecha_corte,periodo_desde,periodo_hasta,tipo_ventana,dias_observados,transacciones_observadas,porcentaje_transacciones_clasificables,ingresos_generados,apoyos_recibidos,prestamos_recibidos,devoluciones_y_reembolsos,otros_recursos_recibidos,gastos_totales,gastos_esenciales,gastos_hobbies,inversion_productiva,pagos_deuda,transferencias_propias,liquidez_inicial,liquidez_final,deuda_inicial,deuda_final,actividad_A,balance_operativo_B,presion_deficit_Q,caida_maxima_M,tiempo_sin_recuperar_U_dias,recuperacion_R,curvatura_K,variabilidad_ingresos_V,cobertura_esencial_L_meses,dependencia_externa_X,crecimiento_deuda_J,estado_trayectoria,estado_calculo,calidad_datos,nivel_incertidumbre,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,fuente_etiqueta,particion,historia_financiera_controlada,es_sintetico,version_metodologia,version_esquema,huella_registro
VEN_0182_2,PERF_0182,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,62,1.0000,4915000,0,1459000,170000,0,17473000,12066000,1720000,994000,436000,0,724022,-10204978,8909140,10054220,24017000,-12558000,70.23,12132000,60,0.0,25666.6667,0.1658,0.0,0.2289,0.1285,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,aaadcdf9a4b30a3595ac9a6ca324fb3993750688f8ae11ef0ec61b2febafb128
VEN_0182_3,PERF_0182,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,92,1.0000,7220000,0,2403000,390000,0,27224000,18755000,2301000,1469000,436000,0,724022,-16486978,8909140,10998220,37237000,-20004000,120.6947,19686000,90,0.0055,14044.4444,0.1414,0.0,0.2497,0.2345,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,2bdbd9171cc01f0141854eaa4c1e40f0def29b54df2185e3cabf8a01123c9581
VEN_0183_1,PERF_0183,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,1.0000,4014000,0,0,0,0,2599000,1823000,24000,373000,0,0,7353611,8768611,0,0,6613000,1415000,0.0,486000,7,0.6667,-28947.619,0.0,4.81,0.0,0.0,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,eb966e1cc7deedb8f7e3f2ab7f3fb180d8131998f7822fb82daacb597d37d3f8
VEN_0183_2,PERF_0183,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9848,8424000,0,0,100000,0,5198000,3509000,167000,733000,0,0,7353611,10679611,0,0,13722000,3226000,0.0,752000,5,0.8333,27200.0,0.047,6.087,0.0,0.0,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,add4cbb0839770082c2247704d1891afd1f2c38eade56bc271eacb816233f965
VEN_0183_3,PERF_0183,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,98,0.9694,12951000,0,0,190000,0,7797000,5292000,540000,733000,0,0,7353611,12697611,0,0,20938000,5154000,0.0,1038000,7,0.9,54933.3333,0.0508,7.1982,0.0,0.0,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,0b3d8ebc69de378ba9646d86a00ec44994032c98ec0e4a7346689ad26a066bed
VEN_0184_1,PERF_0184,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,0.9697,7179000,0,0,0,0,6272000,3561000,783000,0,304000,0,2396570,3303570,10861862,10642982,13451000,907000,0.0,3881000,29,0.0,42890.4762,0.0,0.9277,0.0,-0.0202,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | hobbies_identificados_sin_asumir_que_deban_eliminarse,cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,75a383fdff66c0c34b249a101df873c7fefba5ea8a28693567674b1bd31cfda6
VEN_0184_2,PERF_0184,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9848,14187000,0,0,0,0,12544000,6543000,1055000,2154000,1017000,0,2396570,4039570,10861862,10129622,26731000,1643000,0.0,6131000,60,0.487,180233.3333,0.0121,1.2348,0.0,-0.0674,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,380ef45919f2eb97a642017434a0c29724d7675960b73c77caf380cfadac80d7
VEN_0184_3,PERF_0184,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,98,0.9694,21085000,0,0,0,0,18816000,10874000,1242000,3076000,1245000,0,2396570,4665570,10861862,9965462,39901000,2269000,0.0,6131000,90,0.5891,144688.8889,0.0164,1.2872,0.0,-0.0825,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,ff82c4b0d7d5cd1871be78b52a9b9911e23f54924feed0c433d5da53e015616a
VEN_0185_1,PERF_0185,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,1.0000,4438000,0,0,110000,0,3990000,2517000,686000,266000,195000,0,2726997,3284997,9349751,9209351,8538000,448000,0.0,1317000,24,0.7699,-32433.3333,0.0,1.3051,0.0,-0.015,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,757ed7300f8e1e1a4045b2c65a2c9d1a2d5a4470d7348fd999bb937f65dca716
VEN_0185_2,PERF_0185,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,62,1.0000,7682000,0,0,110000,0,9335000,5386000,949000,1336000,604000,0,2726997,1183997,9349751,8914871,17127000,-1653000,0.0,3069000,55,0.559,-86733.3333,0.1554,0.4397,0.0,-0.0465,variable_resiliente,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,56d31e34300e2534532129767b80416adcff0b2afcd61b1423d07d1eec1a24f8
VEN_0185_3,PERF_0185,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,92,1.0000,10954000,0,0,110000,0,14680000,8898000,1210000,2248000,1347000,0,2726997,-889003,9349751,8379911,25744000,-3726000,1.4075,5024000,85,0.5243,-26066.6667,0.1524,0.0,0.0,-0.1037,variable_resiliente,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c2ebd85af3fab252de3ed0640d135266de00b68776959452dc3aaddf67658436
VEN_0186_1,PERF_0186,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,34,1.0000,6781000,0,0,110000,0,4180000,2753000,310000,631000,519000,0,21390420,24101420,1999584,1625904,11071000,2601000,0.0,1226000,3,0.8,117704.7619,0.0,8.7546,0.0,-0.1869,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,dd5c974c445d29d39c3f7ec764a5a8679f2ad7ac6b50cf3518c46c148b5f1164
VEN_0186_2,PERF_0186,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,67,0.9701,10801000,0,0,110000,0,15173000,8957000,540000,4061000,519000,0,21390420,17128420,1999584,1625904,26084000,-4372000,0.0,8130000,34,0.8231,-153200.0,0.2556,3.8246,0.0,-0.1869,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,400fcc42b9fe7c5c6ad1f8f183c833b3acf7974aee9a74ffc6fefb52c232db5e
VEN_0186_3,PERF_0186,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,100,0.9700,15456000,0,0,110000,0,26166000,15539000,1349000,6165000,1508000,0,21390420,10790420,1999584,913824,41732000,-10710000,0.0,13702000,64,0.8025,-86622.2222,0.2292,2.0832,0.0,-0.543,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,2d3783631e48fb5dcf32413a0da0449a04f45c6166ed05bdc592467088c644f2
VEN_0187_1,PERF_0187,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,0.9375,4842000,0,0,40000,0,4447000,3222000,126000,325000,0,0,12634952,13069952,0,0,9329000,395000,0.0,2107000,16,0.75,-194119.0476,0.0,4.0565,0.0,0.0,equilibrio_sostenible,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,518abe9f8ff6adbd54785c25e75bd50f4a345e254809f5458a768780220c1d6d
VEN_0187_2,PERF_0187,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,63,0.9683,9960000,0,0,280000,0,8894000,6140000,708000,898000,0,0,12634952,13980952,0,0,19134000,1066000,0.0,2884000,47,0.8755,-22333.3333,0.0277,4.5541,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,209319528d5c4b9fd2a53de04e45c5aab247de1e51fce25d4d9af87132d2aec8
VEN_0187_3,PERF_0187,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,94,0.9787,13489000,0,0,380000,0,15353000,10317000,1160000,2275000,0,0,12634952,11150952,0,0,29222000,-1864000,0.0,4534000,77,0.7593,-42355.5556,0.1542,3.2425,0.0,0.0,deterioro_reciente,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,d9980e94fdf02fd7a62c514e55bfee2dd3924e79028d415f2bb9b4d5ea445806
VEN_0188_1,PERF_0188,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,0.9677,4693000,0,0,0,0,8335000,5611000,882000,1325000,502000,0,1374468,-2267532,17152613,16791173,13028000,-3642000,13.6659,7154000,29,0.4456,227666.6667,0.0,0.0,0.0,-0.0211,deterioro_reciente,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,8a76feddf16eb884a86c69833efadb8a3c5df30c42880fb83d84537755b09d0b
VEN_0188_2,PERF_0188,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,62,0.9516,8525000,0,709000,0,0,18973000,9723000,1169000,5125000,502000,0,1374468,-8364532,17152613,17500173,28207000,-10448000,33.8665,12190000,60,0.1163,-75266.6667,0.101,0.0,0.0768,0.0203,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,validation,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,bd5deba71943425bb188f1a0b83285fa47245ad5a29a27911c9c89a15de41a7a
VEN_0188_3,PERF_0188,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,93,0.9677,12887000,0,1418000,0,0,29611000,16798000,1869000,7134000,1251000,0,1374468,-13931532,17152613,17669893,43916000,-16724000,56.1534,19421000,90,0.1222,52444.4444,0.0826,0.0,0.0991,0.0302,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,validation,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,748c8a1fd712b1b6b45db44a810e68cb139a3094ec434c4c29d00ced7e888209
VEN_0189_1,PERF_0189,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,30,0.9667,2151000,0,401000,0,0,6012000,3761000,81000,1198000,887000,0,670062,-2789938,13035604,12797964,8564000,-3861000,26.2581,3601000,29,0.0,26295.2381,0.0,0.0,0.1571,-0.0182,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,validation,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,aaa314455545f1a05cda5f465aebc738539d893f56d6da8e044f7e2531274318
VEN_0189_2,PERF_0189,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,60,0.9667,3761000,0,1136000,0,0,13604000,8633000,921000,2737000,1204000,0,670062,-8036938,13035604,13304724,18501000,-9843000,69.5616,9583000,60,0.0,-51966.6667,0.1438,0.0,0.232,0.0206,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,0f25588d853ccb8f38c99364509394c8dd67ca14c9ec7c417630761b001a2846
VEN_0189_3,PERF_0189,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,90,0.9556,5253000,0,1871000,170000,0,21196000,13856000,1438000,3715000,1978000,0,670062,-13231938,13035604,13482444,28490000,-15943000,120.0077,15683000,90,0.0,11755.5556,0.1639,0.0,0.2626,0.0343,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,36de86f0f143ff8cf94ea4130356a9755adc8685a8574761f705218af118db6b
VEN_0190_1,PERF_0190,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,1.0000,6726000,0,0,0,0,3808000,1984000,632000,294000,168000,0,4246608,7164608,6835957,6714997,10534000,2918000,0.0,559000,2,0.8571,43247.619,0.0,3.6112,0.0,-0.0177,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,d890eb1263610518b8aac7d0b83e5733141140347822e14403aaaadb5150445f
VEN_0190_2,PERF_0190,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,0.9844,12895000,0,0,240000,0,7616000,3859000,710000,1439000,168000,0,4246608,9765608,6835957,6714997,20751000,5279000,0.0,2735000,0,1.0,-38433.3333,0.0432,5.0612,0.0,-0.0177,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,4a1f41bbcfc8877862586e19045026dfe76b4af966c49fa6780e1faa9f553c5a
VEN_0190_3,PERF_0190,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,96,0.9896,19025000,543000,0,480000,0,11424000,6317000,1333000,1964000,391000,0,4246608,12870608,6835957,6554437,31472000,7601000,0.0,2735000,0,1.0,22600.0,0.0429,6.1124,0.0277,-0.0412,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,5b72b64c4d7b6bd27a185138c1eacde0ae69487284f04c31cc33eea69256c3a9
VEN_0191_1,PERF_0191,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,1.0000,7759000,0,0,0,0,7049000,3794000,567000,2250000,651000,0,4069497,4779497,1796184,1327464,14808000,710000,0.0,3397000,16,0.8447,-168147.619,0.0,1.2598,0.0,-0.261,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,68f0230905c862fa78739977004b260bacc0b5b3c2cb8f3e299d3632fa1d6b4a
VEN_0191_2,PERF_0191,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,62,0.9516,15800000,549000,0,0,0,14098000,7748000,937000,4520000,896000,0,4069497,6320497,1796184,1151064,30447000,1702000,0.0,3659000,21,0.8841,-3900.0,0.0178,1.6315,0.0336,-0.3592,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,f81f21b5ba80f0caa3845241772ceb8a1d956461d8b511e4b748292a5876db6f
