perfil_id,version_perfil,vigencia_desde,pais,moneda,descripcion_visible,nivel_informacion_visible,estado_alcance_mvp,actividad_1_familia,actividad_1_codigo_cuoc,actividad_1_ocupacion_cuoc,actividad_1_codigo_denominacion_cuoc,actividad_1_denominacion_cuoc,actividad_1_rol,actividad_1_modalidad_ingreso,actividad_1_visible,actividad_2_familia,actividad_2_codigo_cuoc,actividad_2_ocupacion_cuoc,actividad_2_codigo_denominacion_cuoc,actividad_2_denominacion_cuoc,actividad_2_rol,actividad_2_modalidad_ingreso,actividad_2_visible,cantidad_fuentes_ingreso,estado_ingresos_extraible,hobby_1,hobby_2,meta_declarada,horizonte_meta,responsabilidad_declarada,personas_a_cargo_declaradas,realidad_sintetica_completa,informacion_extraible,informacion_no_determinable,historia_financiera_controlada,liquidez_inicial,deuda_inicial,consentimiento_analisis,particion,es_sintetico,version_esquema,huella_registro
PERF_0153,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. También genero ingresos con editor de video. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,secundaria,variable,si,2,confirmado_si,manualidades_y_artesanias,pintura,,,apoyo_mensual_madre_o_padre,1,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:diseno_audiovisual_y_edicion_de_video | hobbies:manualidades_y_artesanias | pintura | meta:comprar_equipo_de_trabajo | responsabilidad:apoyo_mensual_madre_o_padre | historia:fragilidad_sostenida,musica_y_entretenimiento_dj | diseno_audiovisual_y_edicion_de_video | apoyo_mensual_madre_o_padre,hobbies | meta,fragilidad_sostenida,676283,11732518,si,validation,si,fincoah_mvp_co_v1.1,9aae01ebdf846d61b74c4b129ee9c6d6d9a626ec32611b33de61ed4ce0bedfaf
PERF_0154,1,2026-04-01,Colombia,COP,Trabajo como ciclista. También genero ingresos con barbero. Quiero ampliar actividad economica.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,secundaria,variable,si,2,confirmado_si,musica,cocina_y_reposteria,ampliar_actividad_economica,6_meses,,,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:peluqueria_y_barberia | hobbies:musica | cocina_y_reposteria | meta:ampliar_actividad_economica | responsabilidad:gastos_de_un_hijo | historia:situacion_critica,deporte_competitivo_ciclismo | peluqueria_y_barberia | ampliar_actividad_economica,hobbies | responsabilidades,situacion_critica,1783725,33372333,si,train,si,fincoah_mvp_co_v1.1,291053bebc38a7194f1a2366fe63098b6bcd9a51922f25097d2cbcd455abd9dd
PERF_0155,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. También genero ingresos con disc jockey.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,secundaria,variable,si,2,confirmado_si,fotografia_y_video,impresion_3d,,,,,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:musica_y_entretenimiento_dj | hobbies:fotografia_y_video | impresion_3d | meta:ampliar_actividad_economica | responsabilidad:medicamentos_de_un_familiar | historia:acumulacion_estable,domicilios_mensajeria_y_reparto | musica_y_entretenimiento_dj,hobbies | meta | responsabilidades,acumulacion_estable,4555262,8977181,si,train,si,fincoah_mvp_co_v1.1,9d4bfb5fcc9319108aac44f2131457ba993173993c8fab25b07915024d6bab2a
PERF_0156,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. En mi tiempo libre disfruto videojuegos y streaming. Quiero crear fondo emergencia.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,secundaria,mixto,no,2,confirmado_si,videojuegos_y_streaming,,crear_fondo_emergencia,6_meses,,,actividad_principal:ventas_al_por_menor | actividad_secundaria:nutricion_y_dietetica | hobbies:videojuegos_y_streaming | meta:crear_fondo_emergencia | responsabilidad:medicamentos_de_un_familiar | historia:equilibrio_sostenible,ventas_al_por_menor | videojuegos_y_streaming | crear_fondo_emergencia,segunda_actividad_economica | responsabilidades,equilibrio_sostenible,1750100,9256613,si,train,si,fincoah_mvp_co_v1.1,d00d80ebfaf6bde0cf8fdc71f9c643848cb818328ae224cd8d96d9d9ad4bad9e
PERF_0157,1,2026-04-01,Colombia,COP,Trabajo como editor de video. En mi tiempo libre disfruto turismo y viajes y pintura.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,secundaria,variable,no,2,confirmado_si,turismo_y_viajes,pintura,,,,,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:domicilios_mensajeria_y_reparto | hobbies:turismo_y_viajes | pintura | meta:comprar_bicicleta | responsabilidad:ninguna_declarada | historia:variable_resiliente,diseno_audiovisual_y_edicion_de_video | turismo_y_viajes | pintura,segunda_actividad_economica | meta | responsabilidades,variable_resiliente,11548496,7006001,si,train,si,fincoah_mvp_co_v1.1,e71b6cbaa9591d755011831908ded571ab8f03f94602b798a70f978c7ef453be
PERF_0158,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria.,minima,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,,,,,,,,no_aplica,1,confirmado_si,impresion_3d,videojuegos_y_streaming,,,,,actividad_principal:docencia_y_formacion | actividad_secundaria:ninguna | hobbies:impresion_3d | videojuegos_y_streaming | meta:comprar_equipo_de_trabajo | responsabilidad:medicamentos_de_un_familiar | historia:uso_planificado_reserva,docencia_y_formacion,hobbies | meta | responsabilidades,uso_planificado_reserva,14357617,12482533,si,train,si,fincoah_mvp_co_v1.1,6fd950bdc222fb38f61b664b2d7db2f31e96321099d3a0392344948f292066c6
PERF_0159,1,2026-04-01,Colombia,COP,Trabajo como horticultor. En mi tiempo libre disfruto jardineria y agricultura urbana y pintura. Quiero mejorar vivienda.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,no,2,confirmado_si,jardineria_y_agricultura_urbana,pintura,mejorar_vivienda,12_meses,,,actividad_principal:agricultura | actividad_secundaria:docencia_y_formacion | hobbies:jardineria_y_agricultura_urbana | pintura | meta:mejorar_vivienda | responsabilidad:medicamentos_de_un_familiar | historia:deterioro_reciente,agricultura | jardineria_y_agricultura_urbana | pintura | mejorar_vivienda,segunda_actividad_economica | responsabilidades,deterioro_reciente,5488610,0,si,train,si,fincoah_mvp_co_v1.1,d589c06f73305dc2c9236387767f537a623142d59259e44ba969c8f9eafa0ad0
PERF_0160,1,2026-04-01,Colombia,COP,Trabajo como barbero. También genero ingresos con ingeniero de software. En mi tiempo libre disfruto ciclismo y turismo y viajes. Quiero mejorar vivienda. Tengo como responsabilidad aporte hogar compartido.,amplia,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,secundaria,mixto,si,2,confirmado_si,ciclismo,turismo_y_viajes,mejorar_vivienda,12_meses,aporte_hogar_compartido,0,actividad_principal:peluqueria_y_barberia | actividad_secundaria:ingenieria_y_desarrollo_de_software | hobbies:ciclismo | turismo_y_viajes | meta:mejorar_vivienda | responsabilidad:aporte_hogar_compartido | historia:fragilidad_sostenida,peluqueria_y_barberia | ingenieria_y_desarrollo_de_software | ciclismo | turismo_y_viajes | mejorar_vivienda | aporte_hogar_compartido,otras_fuentes_no_declaradas,fragilidad_sostenida,891846,15223895,si,test,si,fincoah_mvp_co_v1.1,a76fbc3a25cc5a42edc148f14eeb27f85977551f76bff7f4fe0e4cb7f41410d5
PERF_0161,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura. Quiero hacer certificacion profesional.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,,hacer_certificacion_profesional,3_a_6_meses,,,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | meta:hacer_certificacion_profesional | responsabilidad:aporte_hogar_compartido | historia:situacion_critica,ingenieria_y_desarrollo_de_software | pintura | hacer_certificacion_profesional,responsabilidades,situacion_critica,1696174,8827064,si,train,si,fincoah_mvp_co_v1.1,8eac460460df9166b6788e67ee8fea61506df8c138cf90d0316e78c6f1fd6ebe
PERF_0162,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. Quiero ampliar actividad economica. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,secundaria,variable,no,2,confirmado_si,cocina_y_reposteria,pintura,ampliar_actividad_economica,6_meses,gastos_de_un_hijo,1,actividad_principal:nutricion_y_dietetica | actividad_secundaria:domicilios_mensajeria_y_reparto | hobbies:cocina_y_reposteria | pintura | meta:ampliar_actividad_economica | responsabilidad:gastos_de_un_hijo | historia:acumulacion_estable,nutricion_y_dietetica | ampliar_actividad_economica | gastos_de_un_hijo,segunda_actividad_economica | hobbies,acumulacion_estable,3343337,8798054,si,validation,si,fincoah_mvp_co_v1.1,39e699c2bbd6d1109205fb4368cdd0536221131c8919f50e46c7ac7f96363bfa
PERF_0163,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. En mi tiempo libre disfruto manualidades y artesanias y cocina y reposteria. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,manualidades_y_artesanias,cocina_y_reposteria,,,apoyo_mensual_madre_o_padre,1,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:ninguna | hobbies:manualidades_y_artesanias | cocina_y_reposteria | meta:crear_fondo_emergencia | responsabilidad:apoyo_mensual_madre_o_padre | historia:equilibrio_sostenible,musica_y_entretenimiento_dj | manualidades_y_artesanias | cocina_y_reposteria | apoyo_mensual_madre_o_padre,meta,equilibrio_sostenible,1014829,809471,si,test,si,fincoah_mvp_co_v1.1,214aab5b829928e4490180cb9680afe571699522e2bfb62dee0b26fc2fb61a2f
PERF_0164,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,musica,,,,,,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:ninguna | hobbies:musica | meta:crear_fondo_emergencia | responsabilidad:apoyo_mensual_madre_o_padre | historia:variable_resiliente,deporte_competitivo_ciclismo | musica,meta | responsabilidades,variable_resiliente,2012502,3897117,si,test,si,fincoah_mvp_co_v1.1,3c7b95a2c6172df9251857781aea06f800cdb85f04baf64e8fbab1095d3b95e7
PERF_0165,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video y musica. Quiero mejorar vivienda. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,fotografia_y_video,musica,mejorar_vivienda,12_meses,apoyo_parcial_a_dos_familiares,2,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ninguna | hobbies:fotografia_y_video | musica | meta:mejorar_vivienda | responsabilidad:apoyo_parcial_a_dos_familiares | historia:uso_planificado_reserva,domicilios_mensajeria_y_reparto | fotografia_y_video | musica | mejorar_vivienda | apoyo_parcial_a_dos_familiares,otras_fuentes_no_declaradas,uso_planificado_reserva,15088421,9565093,si,train,si,fincoah_mvp_co_v1.1,581e900771db49c0a9ae1b7dcff90a8ee71e285b370ba5ee89bafcdf7d096bc3
PERF_0166,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. En mi tiempo libre disfruto videojuegos y streaming y jardineria y agricultura urbana. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,videojuegos_y_streaming,jardineria_y_agricultura_urbana,,,aporte_hogar_compartido,0,actividad_principal:ventas_al_por_menor | actividad_secundaria:ninguna | hobbies:videojuegos_y_streaming | jardineria_y_agricultura_urbana | meta:crear_fondo_emergencia | responsabilidad:aporte_hogar_compartido | historia:deterioro_reciente,ventas_al_por_menor | videojuegos_y_streaming | jardineria_y_agricultura_urbana | aporte_hogar_compartido,meta,deterioro_reciente,3229547,0,si,train,si,fincoah_mvp_co_v1.1,cbf953e3a920b60dc019017afddfcd85e9b5d951d66999f5bf957315fcfbdb17
PERF_0167,1,2026-04-01,Colombia,COP,Trabajo como editor de video. En mi tiempo libre disfruto turismo y viajes. Quiero comprar equipo de trabajo. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,turismo_y_viajes,,comprar_equipo_de_trabajo,6_a_12_meses,medicamentos_de_un_familiar,1,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:ninguna | hobbies:turismo_y_viajes | meta:comprar_equipo_de_trabajo | responsabilidad:medicamentos_de_un_familiar | historia:fragilidad_sostenida,diseno_audiovisual_y_edicion_de_video | turismo_y_viajes | comprar_equipo_de_trabajo | medicamentos_de_un_familiar,otras_fuentes_no_declaradas,fragilidad_sostenida,807223,11976320,si,train,si,fincoah_mvp_co_v1.1,7975fd736bddf3d300e823557ce74cbcd35bd42c1345382aea8ba21246b5bbf6
PERF_0168,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. En mi tiempo libre disfruto impresion 3d y musica. Quiero comprar bicicleta.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,,,,,,,,no_aplica,1,confirmado_si,impresion_3d,musica,comprar_bicicleta,6_meses,,,actividad_principal:docencia_y_formacion | actividad_secundaria:ninguna | hobbies:impresion_3d | musica | meta:comprar_bicicleta | responsabilidad:apoyo_mensual_madre_o_padre | historia:situacion_critica,docencia_y_formacion | impresion_3d | musica | comprar_bicicleta,responsabilidades,situacion_critica,1248760,6630040,si,train,si,fincoah_mvp_co_v1.1,2b9f5bd91e08c48c19d9ab9f0d82dffa1f0c6f34e0497060563542aafb641490
PERF_0169,1,2026-04-01,Colombia,COP,Trabajo como horticultor. En mi tiempo libre disfruto jardineria y agricultura urbana y videojuegos y streaming. Quiero comprar bicicleta. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,,,,,,,,no_aplica,1,confirmado_si,jardineria_y_agricultura_urbana,videojuegos_y_streaming,comprar_bicicleta,6_meses,apoyo_parcial_a_dos_familiares,2,actividad_principal:agricultura | actividad_secundaria:ninguna | hobbies:jardineria_y_agricultura_urbana | videojuegos_y_streaming | meta:comprar_bicicleta | responsabilidad:apoyo_parcial_a_dos_familiares | historia:acumulacion_estable,agricultura | jardineria_y_agricultura_urbana | videojuegos_y_streaming | comprar_bicicleta | apoyo_parcial_a_dos_familiares,otras_fuentes_no_declaradas,acumulacion_estable,5065916,1028770,si,train,si,fincoah_mvp_co_v1.1,9f8c10730ed933b4982303625bf13ee3a9fbf91b74169319b646a1ac7d45814a
PERF_0170,1,2026-04-01,Colombia,COP,Trabajo como barbero. También genero ingresos con editor de video. En mi tiempo libre disfruto ciclismo y fotografia y video.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,secundaria,variable,si,2,confirmado_si,ciclismo,fotografia_y_video,,,,,actividad_principal:peluqueria_y_barberia | actividad_secundaria:diseno_audiovisual_y_edicion_de_video | hobbies:ciclismo | fotografia_y_video | meta:crear_fondo_emergencia | responsabilidad:apoyo_parcial_a_dos_familiares | historia:equilibrio_sostenible,peluqueria_y_barberia | diseno_audiovisual_y_edicion_de_video | ciclismo | fotografia_y_video,meta | responsabilidades,equilibrio_sostenible,3271559,0,si,validation,si,fincoah_mvp_co_v1.1,650837fc5c713d25d3c221cc30c77e1afc6c93f5f8d280a1f99b3f3400b1b17c
PERF_0171,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,,,,apoyo_parcial_a_dos_familiares,2,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | meta:crear_fondo_emergencia | responsabilidad:apoyo_parcial_a_dos_familiares | historia:variable_resiliente,ingenieria_y_desarrollo_de_software | pintura | apoyo_parcial_a_dos_familiares,meta,variable_resiliente,3548499,0,si,test,si,fincoah_mvp_co_v1.1,c7387128576557ecc4b41a65ae68f40e4473376cf282f30df9f4cc4538eb84b0
PERF_0172,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. También genero ingresos con ciclista. En mi tiempo libre disfruto cocina y reposteria y videojuegos y streaming.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,secundaria,mixto,si,2,confirmado_si,cocina_y_reposteria,videojuegos_y_streaming,,,,,actividad_principal:nutricion_y_dietetica | actividad_secundaria:deporte_competitivo_ciclismo | hobbies:cocina_y_reposteria | videojuegos_y_streaming | meta:hacer_certificacion_profesional | responsabilidad:ninguna_declarada | historia:uso_planificado_reserva,nutricion_y_dietetica | deporte_competitivo_ciclismo | cocina_y_reposteria | videojuegos_y_streaming,meta | responsabilidades,uso_planificado_reserva,20297008,0,si,train,si,fincoah_mvp_co_v1.1,529a45308a96ef884509a29ca286d61dbe3821456ce4a1592d898a35b4bcd025
PERF_0173,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. En mi tiempo libre disfruto manualidades y artesanias y pintura. Quiero hacer certificacion profesional.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,secundaria,estacional,no,2,confirmado_si,manualidades_y_artesanias,pintura,hacer_certificacion_profesional,3_a_6_meses,,,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:agricultura | hobbies:manualidades_y_artesanias | pintura | meta:hacer_certificacion_profesional | responsabilidad:medicamentos_de_un_familiar | historia:deterioro_reciente,musica_y_entretenimiento_dj | manualidades_y_artesanias | pintura | hacer_certificacion_profesional,segunda_actividad_economica | responsabilidades,deterioro_reciente,4950230,5746444,si,train,si,fincoah_mvp_co_v1.1,d075b84628b9158122383c88c9d4ac8c7b89ec94bb690ab4017f535cd9f12312
PERF_0174,1,2026-04-01,Colombia,COP,Trabajo como ciclista.,minima,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,secundaria,variable,no,2,confirmado_si,musica,,,,,,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:musica_y_entretenimiento_dj | hobbies:musica | meta:pagar_deuda | responsabilidad:apoyo_parcial_a_dos_familiares | historia:fragilidad_sostenida,deporte_competitivo_ciclismo,segunda_actividad_economica | hobbies | meta | responsabilidades,fragilidad_sostenida,2915408,29626467,si,train,si,fincoah_mvp_co_v1.1,93edc517fcaa7522036d4ca105fdb7ea416ac62d64ee58cbb4609234d22022bc
PERF_0175,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video. Quiero hacer viaje. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,fotografia_y_video,,hacer_viaje,6_a_12_meses,apoyo_parcial_a_dos_familiares,2,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ninguna | hobbies:fotografia_y_video | meta:hacer_viaje | responsabilidad:apoyo_parcial_a_dos_familiares | historia:situacion_critica,domicilios_mensajeria_y_reparto | fotografia_y_video | hacer_viaje | apoyo_parcial_a_dos_familiares,otras_fuentes_no_declaradas,situacion_critica,786875,9635935,si,validation,si,fincoah_mvp_co_v1.1,d73334c457251656f6c6a67481abe6f881b3806d561fd0315e5ed2b980aaf974
PERF_0176,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. También genero ingresos con ingeniero de software. En mi tiempo libre disfruto videojuegos y streaming. Quiero mejorar vivienda.,amplia,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,secundaria,mixto,si,2,confirmado_si,videojuegos_y_streaming,,mejorar_vivienda,12_meses,,,actividad_principal:ventas_al_por_menor | actividad_secundaria:ingenieria_y_desarrollo_de_software | hobbies:videojuegos_y_streaming | meta:mejorar_vivienda | responsabilidad:aporte_hogar_compartido | historia:acumulacion_estable,ventas_al_por_menor | ingenieria_y_desarrollo_de_software | videojuegos_y_streaming | mejorar_vivienda,responsabilidades,acumulacion_estable,8445451,10695517,si,train,si,fincoah_mvp_co_v1.1,1ab4e187e2acc50abfeafb711756c3f4852b63af0dcc9859bcf93b4e46a39f79
PERF_0177,1,2026-04-01,Colombia,COP,Trabajo como editor de video. En mi tiempo libre disfruto turismo y viajes y jardineria y agricultura urbana. Quiero crear fondo emergencia. Tengo como responsabilidad ninguna declarada.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,turismo_y_viajes,jardineria_y_agricultura_urbana,crear_fondo_emergencia,6_meses,ninguna_declarada,0,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:ninguna | hobbies:turismo_y_viajes | jardineria_y_agricultura_urbana | meta:crear_fondo_emergencia | responsabilidad:ninguna_declarada | historia:equilibrio_sostenible,diseno_audiovisual_y_edicion_de_video | turismo_y_viajes | jardineria_y_agricultura_urbana | crear_fondo_emergencia | ninguna_declarada,otras_fuentes_no_declaradas,equilibrio_sostenible,4263924,2918370,si,validation,si,fincoah_mvp_co_v1.1,6df2b6b3d79687154ffc75ebfe0a71b2e892d2209af7f0276233e2a1c665aa85
PERF_0178,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. En mi tiempo libre disfruto impresion 3d. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,secundaria,mixto,no,2,confirmado_si,impresion_3d,,,,aporte_hogar_compartido,0,actividad_principal:docencia_y_formacion | actividad_secundaria:ingenieria_y_desarrollo_de_software | hobbies:impresion_3d | meta:pagar_deuda | responsabilidad:aporte_hogar_compartido | historia:variable_resiliente,docencia_y_formacion | impresion_3d | aporte_hogar_compartido,segunda_actividad_economica | meta,variable_resiliente,3989327,6535887,si,validation,si,fincoah_mvp_co_v1.1,b8840bd29613cc3d5ed312b8bed0b1c43813caa53cbc32b38f28953c0ace14c4
PERF_0179,1,2026-04-01,Colombia,COP,Trabajo como horticultor. En mi tiempo libre disfruto jardineria y agricultura urbana. Quiero ampliar actividad economica. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,,,,,,,,no_aplica,1,confirmado_si,jardineria_y_agricultura_urbana,,ampliar_actividad_economica,6_meses,apoyo_mensual_madre_o_padre,1,actividad_principal:agricultura | actividad_secundaria:ninguna | hobbies:jardineria_y_agricultura_urbana | meta:ampliar_actividad_economica | responsabilidad:apoyo_mensual_madre_o_padre | historia:uso_planificado_reserva,agricultura | jardineria_y_agricultura_urbana | ampliar_actividad_economica | apoyo_mensual_madre_o_padre,otras_fuentes_no_declaradas,uso_planificado_reserva,9278805,7412685,si,train,si,fincoah_mvp_co_v1.1,89709448f83d204ff6c103e481b80c667121a5a3f92568bcc5fd6a29cf05cd11
