decision_id,perfil_id,estado_alcance_mvp,ventana_id,fecha_decision,estado_trayectoria,recomendacion_id,recomendacion,tipo_recomendacion,meta_relacionada,hobbies_considerados,aspectos_protegidos,condiciones_observadas,condiciones_exclusion,decision,prioridad,requiere_confirmacion,pregunta_contextual_si_aplica,razon_decision,evidencia_utilizada,riesgo_si_se_aplica,revision_humana,particion,historia_financiera_controlada,es_sintetico,version_catalogo,version_esquema,huella_registro
DEC_0144_04,PERF_0144,dentro_del_mvp,VEN_0144_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,pagar_deuda,musica,necesidades_esenciales | hobbies:musica | meta:pagar_deuda,balance_B:2035000 | cobertura_L:4.907 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0144_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | sin_factor_de_atencion_dominante,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,c253e4e1ea813881260e207ce39e68841ed9a380d2a04bfad8b2566d939b7737
DEC_0144_05,PERF_0144,dentro_del_mvp,VEN_0144_2,2026-05-31,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,pagar_deuda,musica,necesidades_esenciales | hobbies:musica | meta:pagar_deuda,balance_B:-3084000 | cobertura_L:1.4112 | variabilidad_V:0.1921 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0144_2 | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,d0d43ab2d8a6ba58ee485787d92e26af3366cb3d18a4514f5f15a90c53f87a61
DEC_0144_06,PERF_0144,dentro_del_mvp,VEN_0144_3,2026-06-30,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,pagar_deuda,musica,necesidades_esenciales | hobbies:musica | meta:pagar_deuda,balance_B:-7986000 | cobertura_L:0.2359 | variabilidad_V:0.1795 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0144_3 | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,6cc842fc774e36801c34570b1cc2cd47ea6a077f01ab4ea0f1e263429a822d7c
DEC_0145_04,PERF_0145,dentro_del_mvp,VEN_0145_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,pagar_deuda,fotografia_y_video | manualidades_y_artesanias,necesidades_esenciales | hobbies:fotografia_y_video | manualidades_y_artesanias | meta:pagar_deuda,balance_B:36000 | cobertura_L:2.4451 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0145_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,test,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,a66dbe8939d356b6d78217e120c73be92b9c0936fd8e92d739ff1b6e52911312
DEC_0145_05,PERF_0145,dentro_del_mvp,VEN_0145_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,pagar_deuda,fotografia_y_video | manualidades_y_artesanias,necesidades_esenciales | hobbies:fotografia_y_video | manualidades_y_artesanias | meta:pagar_deuda,balance_B:270000 | cobertura_L:2.3592 | variabilidad_V:0.0472 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0145_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,test,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,19a5da5e7b55c3094fe8bc0d22b3faeea14249402e6586713a29aed9b02d2234
DEC_0145_06,PERF_0145,dentro_del_mvp,VEN_0145_3,2026-06-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,pagar_deuda,fotografia_y_video | manualidades_y_artesanias,necesidades_esenciales | hobbies:fotografia_y_video | manualidades_y_artesanias | meta:pagar_deuda,balance_B:-1061000 | cobertura_L:0.8629 | variabilidad_V:0.1493 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0145_3 | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,test,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,6d5e7d00452facde59abf0c056e2c0f34bb40e3f2ad4272187a2d8448499c7d7
DEC_0146_04,PERF_0146,dentro_del_mvp,VEN_0146_1,2026-04-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,comprar_equipo_de_trabajo,videojuegos_y_streaming | pintura,necesidades_esenciales | hobbies:videojuegos_y_streaming | pintura | meta:comprar_equipo_de_trabajo,balance_B:-3520000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:-0.0474,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0146_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,4a02d6da519e7181ee0e6c390087493abfdecb4204a9a9e1b10b8b354a639f19
DEC_0146_05,PERF_0146,dentro_del_mvp,VEN_0146_2,2026-05-31,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,comprar_equipo_de_trabajo,videojuegos_y_streaming | pintura,necesidades_esenciales | hobbies:videojuegos_y_streaming | pintura | meta:comprar_equipo_de_trabajo,balance_B:-12494000 | cobertura_L:0.0 | variabilidad_V:0.2363 | deuda_J:-0.0109,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0146_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,cb9cca091752cf829c72921e4800541b4f003a824aea14261ed2db4e0fe032dc
DEC_0146_06,PERF_0146,dentro_del_mvp,VEN_0146_3,2026-06-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,comprar_equipo_de_trabajo,videojuegos_y_streaming | pintura,necesidades_esenciales | hobbies:videojuegos_y_streaming | pintura | meta:comprar_equipo_de_trabajo,balance_B:-20941000 | cobertura_L:0.0 | variabilidad_V:0.2141 | deuda_J:-0.0273,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0146_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,f726f513787ea51331fb4998a43e54ab1054b4943233dd88479d4b958b5e865e
DEC_0147_04,PERF_0147,dentro_del_mvp,VEN_0147_1,2026-04-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,crear_fondo_emergencia,turismo_y_viajes,necesidades_esenciales | hobbies:turismo_y_viajes | meta:crear_fondo_emergencia,balance_B:-7616000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0147_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,e8d3f5ca5d1c9efda804a8b1916ebed21b4c068d555aa1ee64bf28ebef7bc8c2
DEC_0147_05,PERF_0147,dentro_del_mvp,VEN_0147_2,2026-05-31,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,crear_fondo_emergencia,turismo_y_viajes,necesidades_esenciales | hobbies:turismo_y_viajes | meta:crear_fondo_emergencia,balance_B:-18604000 | cobertura_L:0.0 | variabilidad_V:0.0545 | deuda_J:0.0708,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0147_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,c710d734c8b6fd25fb5970ddc2005a42ec7d1f55ca3de5be33deb85a8990d91b
DEC_0147_06,PERF_0147,dentro_del_mvp,VEN_0147_3,2026-06-30,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,crear_fondo_emergencia,turismo_y_viajes,necesidades_esenciales | hobbies:turismo_y_viajes | meta:crear_fondo_emergencia,balance_B:-29999000 | cobertura_L:0.0 | variabilidad_V:0.0968 | deuda_J:0.0967,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0147_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,ea2123c832fa294a3bffed776e770da87c7666e9f515b5236e38e7356d897722
DEC_0148_04,PERF_0148,dentro_del_mvp,VEN_0148_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,mejorar_vivienda,impresion_3d,necesidades_esenciales | hobbies:impresion_3d | meta:mejorar_vivienda,balance_B:1675000 | cobertura_L:3.6506 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0148_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,6c079cfd0a4fcea7da3eaa9d5b2f746fd38ab8c6a0356e03ea9651b85256a135
DEC_0148_05,PERF_0148,dentro_del_mvp,VEN_0148_2,2026-05-31,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,mejorar_vivienda,impresion_3d,necesidades_esenciales | hobbies:impresion_3d | meta:mejorar_vivienda,balance_B:3298000 | cobertura_L:5.102 | variabilidad_V:0.0063 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0148_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,e3e9e68d0c14ffae9d2f6eedba5e4a1793ae7ef0f6519a0c9b2bc4d1cafff029
DEC_0148_06,PERF_0148,dentro_del_mvp,VEN_0148_3,2026-06-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,mejorar_vivienda,impresion_3d,necesidades_esenciales | hobbies:impresion_3d | meta:mejorar_vivienda,balance_B:4801000 | cobertura_L:6.2639 | variabilidad_V:0.0178 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0148_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,b85b9a18a4bd4dc96be4f8ee6b41d4e438a222d21d2971d909e58644af18e76f
DEC_0149_04,PERF_0149,dentro_del_mvp,VEN_0149_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_bicicleta,jardineria_y_agricultura_urbana | fotografia_y_video,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | fotografia_y_video | meta:comprar_bicicleta,balance_B:386000 | cobertura_L:3.4125 | variabilidad_V:0.0 | deuda_J:-0.0263,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0149_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,159b4d186301c8afb10d3fa1294fada909893a8ad7d172da7562a96f3f21a6d2
DEC_0149_05,PERF_0149,dentro_del_mvp,VEN_0149_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_bicicleta,jardineria_y_agricultura_urbana | fotografia_y_video,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | fotografia_y_video | meta:comprar_bicicleta,balance_B:887000 | cobertura_L:4.3198 | variabilidad_V:0.0142 | deuda_J:-0.0603,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0149_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,2dad418696f994a7393efed07b5ab7904c5cd774d3268490c3205f418ee14d7a
DEC_0149_06,PERF_0149,dentro_del_mvp,VEN_0149_3,2026-06-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_bicicleta,jardineria_y_agricultura_urbana | fotografia_y_video,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | fotografia_y_video | meta:comprar_bicicleta,balance_B:1051000 | cobertura_L:4.2263 | variabilidad_V:0.0354 | deuda_J:-0.1128,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0149_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,82ca4e4bdb2f6313ad148409d21474c3e62b56ef3a8815a4b0493545a2e2630b
DEC_0150_04,PERF_0150,dentro_del_mvp,VEN_0150_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_certificacion_profesional,ciclismo,necesidades_esenciales | hobbies:ciclismo | meta:hacer_certificacion_profesional,balance_B:814000 | cobertura_L:1.7665 | variabilidad_V:0.0 | deuda_J:-0.0394,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0150_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,28a2a86726ace4c727d00f5b839bc09af92f800da368d2e848820fda8a0e8f24
DEC_0150_05,PERF_0150,dentro_del_mvp,VEN_0150_2,2026-05-31,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,hacer_certificacion_profesional,ciclismo,necesidades_esenciales | hobbies:ciclismo | meta:hacer_certificacion_profesional,balance_B:-753000 | cobertura_L:0.9316 | variabilidad_V:0.2023 | deuda_J:-0.0394,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0150_2 | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,63ee6bb99faa7b8028d3bf9581b9eda46530cdda6ceaa040f7c6aec15f963ee2
DEC_0150_06,PERF_0150,dentro_del_mvp,VEN_0150_3,2026-06-30,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,hacer_certificacion_profesional,ciclismo,necesidades_esenciales | hobbies:ciclismo | meta:hacer_certificacion_profesional,balance_B:-2356000 | cobertura_L:0.1869 | variabilidad_V:0.2082 | deuda_J:-0.0661,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0150_3 | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,c1f69bd7bd308808fae58fb471bb625c3eb5176014ec62798de7dfa25e256a9d
DEC_0151_04,PERF_0151,dentro_del_mvp,VEN_0151_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,comprar_equipo_de_trabajo,pintura | videojuegos_y_streaming,necesidades_esenciales | hobbies:pintura | videojuegos_y_streaming | meta:comprar_equipo_de_trabajo,balance_B:4910000 | cobertura_L:7.4297 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0151_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,1ea5d7ff5057abfacfce06d38819945dca6bd2f19459666c9bb7d65a586a5e2b
DEC_0151_05,PERF_0151,dentro_del_mvp,VEN_0151_2,2026-05-31,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,comprar_equipo_de_trabajo,pintura | videojuegos_y_streaming,necesidades_esenciales | hobbies:pintura | videojuegos_y_streaming | meta:comprar_equipo_de_trabajo,balance_B:-6924000 | cobertura_L:2.0054 | variabilidad_V:0.2403 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0151_2 | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,2bb283093d4b403052d7cbb170f02e623e19f098cbb5bef225e04952bc623fe6
