perfil_id,ventana_id,periodo_desde,periodo_hasta,estado_trayectoria,estado_motor,recomendacion_id,recomendacion_candidata_modelo,fuente_seleccion,recomendacion,tipo_recomendacion,decision,prioridad,confianza_recomendacion_pct,confianza_candidata_modelo_pct,revision_humana,razon_decision,aspectos_protegidos,hobbies_considerados,meta_relacionada,condiciones_exclusion,riesgo_si_se_aplica,motivos,guardas_aplicadas,porcentajes_recomendacion
PERF_0144,VEN_0144_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_VIGILAR_RESERVA,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.09,99.56,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: pagar_deuda. Guardas: cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:gastos_de_un_hijo | meta:pagar_deuda | hobbies:musica,musica,pagar_deuda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.56 | REC_REVISAR_CAMBIO_RECIENTE:0.27 | REC_PRIORIZAR_COBERTURA:0.09 | REC_MANTENER_ACUMULACION:0.08 | REC_CREAR_MARGEN:0.0 | REC_PLAN_CONTENCION:0.0 | REC_RESERVA_PICOS:0.0
PERF_0143,VEN_0143_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_RESERVA_PICOS,REC_RESERVA_PICOS,modelo_restringido,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,aplicar,alta,99.7,99.7,no_requerida,La recomendación REC_RESERVA_PICOS se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_bicicleta. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:comprar_bicicleta | hobbies:manualidades_y_artesanias,manualidades_y_artesanias,comprar_bicicleta,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.7 | REC_VIGILAR_RESERVA:0.29 | REC_PRIORIZAR_COBERTURA:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0142,VEN_0142_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.85,99.85,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_viaje. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | meta:hacer_viaje | hobbies:cocina_y_reposteria,cocina_y_reposteria,hacer_viaje,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.85 | REC_MANTENER_ACUMULACION:0.07 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0141,VEN_0141_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,99.63,99.63,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: pagar_deuda. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:pagar_deuda | hobbies:pintura,pintura,pagar_deuda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:99.63 | REC_REVISAR_CAMBIO_RECIENTE:0.2 | REC_VIGILAR_RESERVA:0.1 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0140,VEN_0140_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_PLAN_CONTENCION,REC_PLAN_CONTENCION,modelo_restringido,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,aplicar,critica,99.94,99.94,requerida,La recomendación REC_PLAN_CONTENCION se limita al estado situacion_critica observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | hobbies:ciclismo|manualidades_y_artesanias,ciclismo | manualidades_y_artesanias,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,REC_PLAN_CONTENCION:99.94 | REC_VIGILAR_RESERVA:0.04 | REC_RESERVA_PICOS:0.02 | REC_MANTENER_ACUMULACION:0.0 | REC_CREAR_MARGEN:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0139,VEN_0139_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.98,99.98,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:gastos_de_un_hijo | hobbies:jardineria_y_agricultura_urbana,jardineria_y_agricultura_urbana,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.98 | REC_RESERVA_PICOS:0.01 | REC_PLAN_CONTENCION:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0138,VEN_0138_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_REVISAR_CAMBIO_RECIENTE,REC_REVISAR_CAMBIO_RECIENTE,modelo_restringido,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,solicitar_contexto,alta,99.46,99.46,requerida,La recomendación REC_REVISAR_CAMBIO_RECIENTE se limita al estado deterioro_reciente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_equipo_de_trabajo. Guardas: cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:comprar_equipo_de_trabajo | hobbies:impresion_3d|cocina_y_reposteria,impresion_3d | cocina_y_reposteria,comprar_equipo_de_trabajo,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,REC_REVISAR_CAMBIO_RECIENTE:99.46 | REC_CREAR_MARGEN:0.26 | REC_MANTENER_ACUMULACION:0.16 | REC_VIGILAR_RESERVA:0.13 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0137,VEN_0137_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_VIGILAR_RESERVA,REC_VIGILAR_RESERVA,modelo_restringido,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,sugerir,media,99.83,99.83,no_requerida,La recomendación REC_VIGILAR_RESERVA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:turismo_y_viajes|fotografia_y_video,turismo_y_viajes | fotografia_y_video,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.83 | REC_REVISAR_CAMBIO_RECIENTE:0.17 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0136,VEN_0136_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_RESERVA_PICOS,REC_RESERVA_PICOS,modelo_restringido,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,aplicar,alta,99.9,99.9,no_requerida,La recomendación REC_RESERVA_PICOS se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:videojuegos_y_streaming|turismo_y_viajes,videojuegos_y_streaming | turismo_y_viajes,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.9 | REC_MANTENER_ACUMULACION:0.07 | REC_REVISAR_CAMBIO_RECIENTE:0.03 | REC_CREAR_MARGEN:0.0 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0135,VEN_0135_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.8,99.8,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: pagar_deuda. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | meta:pagar_deuda | hobbies:fotografia_y_video,fotografia_y_video,pagar_deuda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.8 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_MANTENER_ACUMULACION:0.07 | REC_RESERVA_PICOS:0.06 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0134,VEN_0134_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,99.63,99.63,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_equipo_de_trabajo. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:comprar_equipo_de_trabajo | hobbies:musica|cocina_y_reposteria,musica | cocina_y_reposteria,comprar_equipo_de_trabajo,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:99.63 | REC_REVISAR_CAMBIO_RECIENTE:0.2 | REC_VIGILAR_RESERVA:0.1 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0132,VEN_0132_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.97,99.97,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: pagar_deuda. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:aporte_hogar_compartido | meta:pagar_deuda | hobbies:cocina_y_reposteria,cocina_y_reposteria,pagar_deuda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.97 | REC_PLAN_CONTENCION:0.02 | REC_RESERVA_PICOS:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0150,VEN_0150_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_RESERVA_PICOS,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.02,99.95,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:gastos_de_un_hijo | hobbies:ciclismo,ciclismo,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.95 | REC_VIGILAR_RESERVA:0.03 | REC_PRIORIZAR_COBERTURA:0.02 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0113,VEN_0113_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,99.63,99.63,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:manualidades_y_artesanias|impresion_3d,manualidades_y_artesanias | impresion_3d,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:99.63 | REC_REVISAR_CAMBIO_RECIENTE:0.2 | REC_VIGILAR_RESERVA:0.1 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0111,VEN_0111_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.97,99.97,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:ninguna_declarada | hobbies:pintura|cocina_y_reposteria,pintura | cocina_y_reposteria,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.97 | REC_VIGILAR_RESERVA:0.02 | REC_RESERVA_PICOS:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0090,VEN_0090_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.73,99.73,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:aporte_hogar_compartido | hobbies:ciclismo|musica,ciclismo | musica,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.73 | REC_VIGILAR_RESERVA:0.12 | REC_REVISAR_CAMBIO_RECIENTE:0.12 | REC_PLAN_CONTENCION:0.02 | REC_RESERVA_PICOS:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0
PERF_0089,VEN_0089_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_REVISAR_CAMBIO_RECIENTE,REC_REVISAR_CAMBIO_RECIENTE,modelo_restringido,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,solicitar_contexto,alta,99.58,99.58,requerida,La recomendación REC_REVISAR_CAMBIO_RECIENTE se limita al estado deterioro_reciente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_certificacion_profesional. Guardas: cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:hacer_certificacion_profesional | hobbies:jardineria_y_agricultura_urbana,jardineria_y_agricultura_urbana,hacer_certificacion_profesional,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,REC_REVISAR_CAMBIO_RECIENTE:99.58 | REC_VIGILAR_RESERVA:0.2 | REC_MANTENER_ACUMULACION:0.16 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0088,VEN_0088_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_VIGILAR_RESERVA,REC_VIGILAR_RESERVA,modelo_restringido,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,sugerir,media,99.59,99.59,no_requerida,La recomendación REC_VIGILAR_RESERVA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: crear_fondo_emergencia. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:crear_fondo_emergencia | hobbies:impresion_3d|turismo_y_viajes,impresion_3d | turismo_y_viajes,crear_fondo_emergencia,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.59 | REC_PRIORIZAR_COBERTURA:0.17 | REC_REVISAR_CAMBIO_RECIENTE:0.16 | REC_MANTENER_ACUMULACION:0.08 | REC_CREAR_MARGEN:0.0 | REC_PLAN_CONTENCION:0.0 | REC_RESERVA_PICOS:0.0
PERF_0087,VEN_0087_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_RESERVA_PICOS,REC_RESERVA_PICOS,modelo_restringido,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,aplicar,alta,99.99,99.99,no_requerida,La recomendación REC_RESERVA_PICOS se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:medicamentos_de_un_familiar | hobbies:turismo_y_viajes,turismo_y_viajes,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.99 | REC_PRIORIZAR_COBERTURA:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0086,VEN_0086_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.85,99.85,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: mejorar_vivienda. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:mejorar_vivienda | hobbies:videojuegos_y_streaming|manualidades_y_artesanias,videojuegos_y_streaming | manualidades_y_artesanias,mejorar_vivienda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.85 | REC_MANTENER_ACUMULACION:0.07 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0085,VEN_0085_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,99.36,99.36,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_certificacion_profesional. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | meta:hacer_certificacion_profesional | hobbies:fotografia_y_video,fotografia_y_video,hacer_certificacion_profesional,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:99.36 | REC_REVISAR_CAMBIO_RECIENTE:0.2 | REC_PLAN_CONTENCION:0.14 | REC_RESERVA_PICOS:0.13 | REC_VIGILAR_RESERVA:0.07 | REC_CREAR_MARGEN:0.07 | REC_PRIORIZAR_COBERTURA:0.04
PERF_0084,VEN_0084_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_PLAN_CONTENCION,REC_PLAN_CONTENCION,modelo_restringido,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,aplicar,critica,99.63,99.63,requerida,La recomendación REC_PLAN_CONTENCION se limita al estado situacion_critica observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: ampliar_actividad_economica. Guardas: situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_parcial_a_dos_familiares | meta:ampliar_actividad_economica | hobbies:musica,musica,ampliar_actividad_economica,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,REC_PLAN_CONTENCION:99.63 | REC_VIGILAR_RESERVA:0.29 | REC_CREAR_MARGEN:0.05 | REC_RESERVA_PICOS:0.02 | REC_MANTENER_ACUMULACION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
