perfil_id,descripcion_visible,actividad_principal_declarada,actividad_1_familia,estado_ingreso_actual,objetivo_proximo,alcance_perfil,particion_perfil,es_sintetico,ventana_id,periodo_desde,periodo_hasta,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,particion_estado,ventana_recomendacion,periodo_desde_recomendacion,periodo_hasta_recomendacion,estado_trayectoria,estado_motor,recomendacion_id,decision,fuente_seleccion,requiere_confirmacion,revision_humana,razon_decision,motivos,guardas_aplicadas,transacciones_disponibles,regularidades_observadas,eventos_inusuales_observados,estado_coherente,ventana_coherente,periodo_coherente,particion_coherente,salida_motor_valida,salida_recomendacion_coherente,recorrido_completo
PERF_0150,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 3039000 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: ciclismo.,Barbero / Barbera,peluqueria_y_barberia,mixto,no declarado,dentro_del_mvp,train,si,VEN_0150_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,89.37,train,VEN_0150_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 89.37 % de confianza y 0.05 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta no declarado y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,100,2,2,True,True,True,True,True,True,True
PERF_0151,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 7144000 COP. Hobbies declarados: pintura | videojuegos_y_streaming.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,estacional,no declarado,dentro_del_mvp,train,si,VEN_0151_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,96.49,train,VEN_0151_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 96.49 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,87,2,7,True,True,True,True,True,True,True
PERF_0152,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 4908000 COP. Hobbies declarados: cocina_y_reposteria | impresion_3d. Objetivo: hacer viaje.,Nutricionista dietista,nutricion_y_dietetica,estacional,hacer viaje,dentro_del_mvp,train,si,VEN_0152_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,88.79,train,VEN_0152_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 88.79 % de confianza y 0.62 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta hacer viaje y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,95,2,5,True,True,True,True,True,True,True
PERF_0153,Actividad principal declarada: Disc jockey. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: manualidades_y_artesanias | pintura.,Disc jockey,musica_y_entretenimiento_dj,apoyo,no declarado,dentro_del_mvp,validation,si,VEN_0153_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,validation,VEN_0153_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,60,3,3,True,True,True,True,True,True,True
PERF_0154,Actividad principal declarada: Ciclista. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 4495500 COP. Hobbies declarados: musica | cocina_y_reposteria. Objetivo: ampliar actividad economica.,Ciclista,deporte_competitivo_ciclismo,estacional,ampliar actividad economica,dentro_del_mvp,train,si,VEN_0154_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.67,train,VEN_0154_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.67 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta ampliar actividad economica y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,85,3,3,True,True,True,True,True,True,True
PERF_0155,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: fotografia_y_video | impresion_3d.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,apoyo,no declarado,dentro_del_mvp,train,si,VEN_0155_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.63,train,VEN_0155_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.63 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,59,2,1,True,True,True,True,True,True,True
PERF_0156,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 5122000 COP. Hobbies declarados: videojuegos_y_streaming. Objetivo: crear fondo emergencia.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,variable,crear fondo emergencia,dentro_del_mvp,train,si,VEN_0156_3,2026-04-01,2026-06-30,equilibrio_sostenible,saludable,calculado,84.73,train,VEN_0156_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CUIDAR_MARGEN_CON_DEUDA,mantener,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado equilibrio_sostenible con 84.73 % de confianza y 1.89 meses de cobertura esencial. La selección REC_CUIDAR_MARGEN_CON_DEUDA considera la meta crear fondo emergencia y las restricciones disponibles.,,deuda_activa_considerada | hobbies_no_eliminados_automaticamente,96,3,3,True,True,True,True,True,True,True
PERF_0157,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 5430000 COP. Hobbies declarados: turismo_y_viajes | pintura.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,variable,no declarado,dentro_del_mvp,train,si,VEN_0157_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,62.61,train,VEN_0157_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 62.61 % de confianza y 5.15 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta no declarado y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,93,2,2,True,True,True,True,True,True,True
PERF_0158,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: sin_ingresos. Hobbies declarados: impresion_3d | videojuegos_y_streaming.,Docente de educación básica secundaria,docencia_y_formacion,sin_ingresos,no declarado,dentro_del_mvp,train,si,VEN_0158_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.85,train,VEN_0158_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.85 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta no declarado y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,92,2,8,True,True,True,True,True,True,True
PERF_0159,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 1454333 COP. Hobbies declarados: jardineria_y_agricultura_urbana | pintura. Objetivo: mejorar vivienda.,Horticultor / Horticultora,agricultura,fijo,mejorar vivienda,dentro_del_mvp,train,si,VEN_0159_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.75,train,VEN_0159_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.75 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta mejorar vivienda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,89,2,5,True,True,True,True,True,True,True
PERF_0160,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 2769667 COP. Hobbies declarados: ciclismo | turismo_y_viajes. Objetivo: mejorar vivienda.,Barbero / Barbera,peluqueria_y_barberia,variable,mejorar vivienda,dentro_del_mvp,test,si,VEN_0160_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.65,test,VEN_0160_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.65 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta mejorar vivienda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,96,2,2,True,True,True,True,True,True,True
PERF_0161,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 580000 COP. Hobbies declarados: pintura. Objetivo: hacer certificacion profesional.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,fijo,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0161_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0161_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer certificacion profesional y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,90,3,2,True,True,True,True,True,True,True
PERF_0162,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: sin_ingresos. Hobbies declarados: cocina_y_reposteria | pintura. Objetivo: ampliar actividad economica.,Nutricionista dietista,nutricion_y_dietetica,sin_ingresos,ampliar actividad economica,dentro_del_mvp,validation,si,VEN_0162_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.82,validation,VEN_0162_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.82 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta ampliar actividad economica y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,73,1,0,True,True,True,True,True,True,True
PERF_0163,Actividad principal declarada: Disc jockey. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 3789333 COP. Hobbies declarados: manualidades_y_artesanias | cocina_y_reposteria.,Disc jockey,musica_y_entretenimiento_dj,variable,no declarado,dentro_del_mvp,test,si,VEN_0163_3,2026-04-01,2026-06-30,equilibrio_sostenible,saludable,calculado,86.09,test,VEN_0163_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,guarda_etica,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado equilibrio_sostenible con 86.09 % de confianza y 0.99 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta no declarado y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,91,2,1,True,True,True,True,True,True,True
PERF_0164,Actividad principal declarada: Ciclista. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 7375000 COP. Hobbies declarados: musica.,Ciclista,deporte_competitivo_ciclismo,variable,no declarado,dentro_del_mvp,test,si,VEN_0164_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,83.87,test,VEN_0164_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 83.87 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,98,2,4,True,True,True,True,True,True,True
PERF_0165,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 3694667 COP. Hobbies declarados: fotografia_y_video | musica. Objetivo: mejorar vivienda.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,variable,mejorar vivienda,dentro_del_mvp,train,si,VEN_0165_3,2026-04-01,2026-06-30,estado_incierto,no_disponible,requiere_confirmacion,48.49,train,VEN_0165_3,2026-04-01,2026-06-30,estado_incierto,abstencion,no_disponible,abstener,abstencion_por_evidencia,no_aplica,no_aplica,Falta evidencia suficiente para seleccionar una acción segura.,estado_financiero_sin_evidencia_suficiente | estado_fuera_del_catalogo | confianza_del_estado_insuficiente,,99,1,11,True,True,True,True,True,True,True
PERF_0166,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 5216000 COP. Hobbies declarados: videojuegos_y_streaming | jardineria_y_agricultura_urbana.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,estacional,no declarado,dentro_del_mvp,train,si,VEN_0166_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,96.04,train,VEN_0166_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 96.04 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,94,2,6,True,True,True,True,True,True,True
PERF_0167,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 2219667 COP. Hobbies declarados: turismo_y_viajes. Objetivo: comprar equipo de trabajo.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,variable,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0167_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.8,train,VEN_0167_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.80 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar equipo de trabajo y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,98,3,2,True,True,True,True,True,True,True
PERF_0168,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 1750000 COP. Hobbies declarados: impresion_3d | musica. Objetivo: comprar bicicleta.,Docente de educación básica secundaria,docencia_y_formacion,fijo,comprar bicicleta,dentro_del_mvp,train,si,VEN_0168_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0168_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar bicicleta y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,97,2,3,True,True,True,True,True,True,True
PERF_0169,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 1740000 COP. Hobbies declarados: jardineria_y_agricultura_urbana | videojuegos_y_streaming. Objetivo: comprar bicicleta.,Horticultor / Horticultora,agricultura,fijo,comprar bicicleta,dentro_del_mvp,train,si,VEN_0169_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,80.64,train,VEN_0169_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 80.64 % de confianza y 1.86 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta comprar bicicleta y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,92,2,1,True,True,True,True,True,True,True
PERF_0170,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 6725667 COP. Ingreso adicional: Editor de video / Editora de video. Hobbies declarados: ciclismo | fotografia_y_video.,Barbero / Barbera,peluqueria_y_barberia,mixto,no declarado,dentro_del_mvp,validation,si,VEN_0170_3,2026-04-01,2026-06-30,equilibrio_sostenible,saludable,calculado,84.72,validation,VEN_0170_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CUIDAR_MARGEN,mantener,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado equilibrio_sostenible con 84.72 % de confianza y 1.70 meses de cobertura esencial. La selección REC_CUIDAR_MARGEN considera la meta no declarado y las restricciones disponibles.,,margen_sin_deuda_considerado | hobbies_no_eliminados_automaticamente,95,2,1,True,True,True,True,True,True,True
PERF_0171,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 9243333 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: pintura.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,mixto,no declarado,dentro_del_mvp,test,si,VEN_0171_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,92.07,test,VEN_0171_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 92.07 % de confianza y 2.07 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta no declarado y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,93,3,3,True,True,True,True,True,True,True
PERF_0172,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: sin_ingresos. Hobbies declarados: cocina_y_reposteria | videojuegos_y_streaming.,Nutricionista dietista,nutricion_y_dietetica,sin_ingresos,no declarado,dentro_del_mvp,train,si,VEN_0172_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.85,train,VEN_0172_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.85 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta no declarado y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,80,1,4,True,True,True,True,True,True,True
PERF_0173,Actividad principal declarada: Disc jockey. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: manualidades_y_artesanias | pintura. Objetivo: hacer certificacion profesional.,Disc jockey,musica_y_entretenimiento_dj,apoyo,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0173_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.86,train,VEN_0173_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.86 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer certificacion profesional y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,71,2,1,True,True,True,True,True,True,True
PERF_0174,Actividad principal declarada: Ciclista. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 6415500 COP. Hobbies declarados: musica.,Ciclista,deporte_competitivo_ciclismo,estacional,no declarado,dentro_del_mvp,train,si,VEN_0174_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,98.83,train,VEN_0174_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 98.83 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,89,2,2,True,True,True,True,True,True,True
PERF_0175,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: fotografia_y_video. Objetivo: hacer viaje.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,fijo,hacer viaje,dentro_del_mvp,validation,si,VEN_0175_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.96,validation,VEN_0175_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.96 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer viaje y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,80,3,1,True,True,True,True,True,True,True
PERF_0176,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 780000 COP. Hobbies declarados: videojuegos_y_streaming. Objetivo: mejorar vivienda.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,fijo,mejorar vivienda,dentro_del_mvp,train,si,VEN_0176_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,97.76,train,VEN_0176_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 97.76 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta mejorar vivienda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,76,3,3,True,True,True,True,True,True,True
PERF_0177,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: turismo_y_viajes | jardineria_y_agricultura_urbana. Objetivo: crear fondo emergencia.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,fijo,crear fondo emergencia,dentro_del_mvp,validation,si,VEN_0177_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.83,validation,VEN_0177_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.83 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta crear fondo emergencia y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,73,2,1,True,True,True,True,True,True,True
PERF_0178,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 6869000 COP. Hobbies declarados: impresion_3d.,Docente de educación básica secundaria,docencia_y_formacion,estacional,no declarado,dentro_del_mvp,validation,si,VEN_0178_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,97.99,validation,VEN_0178_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 97.99 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,92,2,3,True,True,True,True,True,True,True
