ventana_id,perfil_id,fecha_corte,periodo_desde,periodo_hasta,estado_esperado,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,nivel_incertidumbre_modelo,estado_ingreso_actual,objetivo_declarado,calidad_datos,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,particion,prob_situacion_critica_pct,prob_fragilidad_sostenida_pct,prob_uso_planificado_reserva_pct,prob_acumulacion_estable_pct,prob_deterioro_reciente_pct,prob_equilibrio_sostenible_pct,prob_variable_resiliente_pct
VEN_0150_1,PERF_0150,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,73.86,alta,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -459000 COP y una cobertura estimada de 1.19 meses. Este resultado describe el periodo y no a la persona.,train,0.55,16.48,73.86,0.25,3.61,5.15,0.11
VEN_0150_2,PERF_0150,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,93.64,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -1526000 COP y una cobertura estimada de 0.56 meses. Este resultado describe el periodo y no a la persona.,train,0.49,93.64,3.73,0.0,1.88,0.25,0.0
VEN_0150_3,PERF_0150,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,89.37,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -2350000 COP y una cobertura estimada de 0.05 meses. Este resultado describe el periodo y no a la persona.,train,4.58,89.37,3.85,0.0,1.55,0.66,0.0
VEN_0151_1,PERF_0151,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,96.81,baja,estacional,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 4910000 COP y una cobertura estimada de 6.10 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,96.81,0.0,2.82,0.37
VEN_0151_2,PERF_0151,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,88.08,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -13338000 COP y una cobertura estimada de 0.97 meses. Este resultado describe el periodo y no a la persona.,train,0.88,10.78,0.26,0.0,88.08,0.0,0.0
VEN_0151_3,PERF_0151,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,96.49,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -24621000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,96.49,2.94,0.03,0.0,0.53,0.0,0.0
VEN_0152_1,PERF_0152,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,83.9,baja,estacional,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 488000 COP y una cobertura estimada de 3.50 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.27,83.9,0.12,14.05,1.67
VEN_0152_2,PERF_0152,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,92.07,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -4599000 COP y una cobertura estimada de 1.80 meses. Este resultado describe el periodo y no a la persona.,train,1.62,3.55,2.64,0.0,92.07,0.12,0.0
VEN_0152_3,PERF_0152,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,88.79,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -7748000 COP y una cobertura estimada de 0.62 meses. Este resultado describe el periodo y no a la persona.,train,2.72,88.79,1.68,0.0,6.81,0.0,0.0
VEN_0153_1,PERF_0153,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.59,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -6438000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,98.59,0.83,0.4,0.0,0.19,0.0,0.0
VEN_0153_2,PERF_0153,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -14794000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0153_3,PERF_0153,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -23150000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0154_1,PERF_0154,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -9771000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0154_2,PERF_0154,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,98.04,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -28592000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.04,1.48,0.14,0.0,0.35,0.0,0.0
VEN_0154_3,PERF_0154,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.67,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -43555000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.67,0.19,0.13,0.0,0.0,0.0,0.0
VEN_0155_1,PERF_0155,2026-04-30,2026-04-01,2026-04-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,93.1,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2882000 COP y una cobertura estimada de 0.74 meses. Este resultado describe el periodo y no a la persona.,train,1.35,93.1,3.48,0.0,2.07,0.0,0.0
VEN_0155_2,PERF_0155,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.43,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5764000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.43,0.57,0.0,0.0,0.0,0.0,0.0
VEN_0155_3,PERF_0155,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.63,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -8646000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.63,0.37,0.0,0.0,0.0,0.0,0.0
VEN_0156_1,PERF_0156,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,93.39,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 615000 COP y una cobertura estimada de 1.35 meses. Este resultado describe el periodo y no a la persona.,train,0.02,0.76,0.18,3.43,0.0,93.39,2.22
VEN_0156_2,PERF_0156,2026-05-31,2026-04-01,2026-05-31,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,88.86,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 780000 COP y una cobertura estimada de 1.46 meses. Este resultado describe el periodo y no a la persona.,train,0.25,0.6,1.22,6.7,0.46,88.86,1.9
VEN_0156_3,PERF_0156,2026-06-30,2026-04-01,2026-06-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,84.73,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 1239000 COP y una cobertura estimada de 1.89 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.2,0.34,12.34,0.0,84.73,2.41
VEN_0157_1,PERF_0157,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,86.01,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 263000 COP y una cobertura estimada de 3.86 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.23,86.01,0.0,13.16,0.6
VEN_0157_2,PERF_0157,2026-05-31,2026-04-01,2026-05-31,variable_resiliente,variable_resiliente,saludable,calculado,97.67,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 4641000 COP y una cobertura estimada de 6.44 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.46,0.0,1.44,0.0,0.44,97.67
VEN_0157_3,PERF_0157,2026-06-30,2026-04-01,2026-06-30,variable_resiliente,variable_resiliente,saludable,calculado,62.61,media,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 1748000 COP y una cobertura estimada de 5.15 meses. Este resultado describe el periodo y no a la persona.,train,0.03,0.88,3.88,21.95,1.01,9.65,62.61
VEN_0158_1,PERF_0158,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,98.64,alta,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4545000 COP y una cobertura estimada de 3.63 meses. Este resultado describe el periodo y no a la persona.,train,0.07,1.1,98.64,0.04,0.14,0.0,0.0
VEN_0158_2,PERF_0158,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,91.89,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -16497000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,91.89,3.58,0.0,0.0,4.53,0.0,0.0
VEN_0158_3,PERF_0158,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.85,baja,sin_ingresos,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -28449000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.85,0.15,0.0,0.0,0.0,0.0,0.0
VEN_0159_1,PERF_0159,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,59.46,media,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2943000 COP y una cobertura estimada de 1.10 meses. Este resultado describe el periodo y no a la persona.,train,0.85,35.52,59.46,0.0,3.03,1.14,0.0
VEN_0159_2,PERF_0159,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,74.45,media,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5886000 COP y una cobertura estimada de 0.03 meses. Este resultado describe el periodo y no a la persona.,train,21.9,74.45,2.47,0.0,1.18,0.0,0.0
VEN_0159_3,PERF_0159,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.75,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -10749000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.75,0.17,0.09,0.0,0.0,0.0,0.0
VEN_0160_1,PERF_0160,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,95.24,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2266000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,95.24,2.25,1.45,0.23,0.18,0.65,0.0
VEN_0160_2,PERF_0160,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,98.67,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -6631000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,98.67,1.13,0.2,0.0,0.0,0.0,0.0
VEN_0160_3,PERF_0160,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.65,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -11103000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.65,0.35,0.0,0.0,0.0,0.0,0.0
VEN_0161_1,PERF_0161,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.7,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -8924000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.7,1.3,0.0,0.0,0.0,0.0,0.0
VEN_0161_2,PERF_0161,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.61,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -20346000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.61,0.0,0.0,0.0,0.39,0.0,0.0
VEN_0161_3,PERF_0161,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -31768000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0162_1,PERF_0162,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.18,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3580000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.18,0.78,0.04,0.0,0.0,0.0,0.0
VEN_0162_2,PERF_0162,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.33,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -7160000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.33,0.63,0.04,0.0,0.0,0.0,0.0
VEN_0162_3,PERF_0162,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.82,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -10740000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.82,0.14,0.04,0.0,0.0,0.0,0.0
VEN_0163_1,PERF_0163,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,97.55,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 374000 COP y una cobertura estimada de 0.84 meses. Este resultado describe el periodo y no a la persona.,test,0.0,0.85,0.04,0.62,0.16,97.55,0.78
VEN_0163_2,PERF_0163,2026-05-31,2026-04-01,2026-05-31,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,87.93,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 901000 COP y una cobertura estimada de 0.95 meses. Este resultado describe el periodo y no a la persona.,test,0.0,0.58,0.0,9.65,0.0,87.93,1.84
VEN_0163_3,PERF_0163,2026-06-30,2026-04-01,2026-06-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,86.09,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 970000 COP y una cobertura estimada de 0.99 meses. Este resultado describe el periodo y no a la persona.,test,0.0,0.71,0.06,11.34,0.0,86.09,1.8
VEN_0164_1,PERF_0164,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,86.52,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 1787000 COP y una cobertura estimada de 0.92 meses. Este resultado describe el periodo y no a la persona.,test,0.0,0.98,0.69,11.31,0.2,86.52,0.3
VEN_0164_2,PERF_0164,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,situacion_critica,en_riesgo,calculado,83.12,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -2227000 COP y una cobertura estimada de 0.01 meses. Este resultado describe el periodo y no a la persona.,test,83.12,10.17,3.31,0.0,3.11,0.2,0.09
VEN_0164_3,PERF_0164,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,83.87,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -4915000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,83.87,13.1,2.33,0.0,0.41,0.15,0.14
VEN_0165_1,PERF_0165,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,98.18,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 1923000 COP y una cobertura estimada de 11.90 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,98.18,0.0,1.55,0.27
VEN_0165_2,PERF_0165,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,94.38,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -2516000 COP y una cobertura estimada de 4.28 meses. Este resultado describe el periodo y no a la persona.,train,0.02,1.27,3.99,0.0,94.38,0.2,0.14
VEN_0165_3,PERF_0165,2026-06-30,2026-04-01,2026-06-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,48.49,alta,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -7184000 COP y una cobertura estimada de 2.18 meses. Este resultado describe el periodo y no a la persona.,train,0.12,16.39,48.49,0.0,34.88,0.12,0.0
VEN_0166_1,PERF_0166,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,94.02,baja,estacional,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 881000 COP y una cobertura estimada de 1.36 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.11,5.14,0.0,94.02,0.72
VEN_0166_2,PERF_0166,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,89.27,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -4284000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,89.27,5.48,0.0,0.0,5.25,0.0,0.0
VEN_0166_3,PERF_0166,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,96.04,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -7401000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,96.04,2.05,0.45,0.0,1.47,0.0,0.0
VEN_0167_1,PERF_0167,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.18,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -1732000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.18,0.87,0.59,0.0,0.35,0.0,0.0
VEN_0167_2,PERF_0167,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.49,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -4936000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.49,0.26,0.08,0.0,0.16,0.0,0.0
VEN_0167_3,PERF_0167,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.8,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -8522000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.8,0.2,0.0,0.0,0.0,0.0,0.0
VEN_0168_1,PERF_0168,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.34,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4892000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.34,0.36,0.12,0.0,0.18,0.0,0.0
VEN_0168_2,PERF_0168,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -11530000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0168_3,PERF_0168,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -18168000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0169_1,PERF_0169,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,96.37,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -821000 COP y una cobertura estimada de 2.54 meses. Este resultado describe el periodo y no a la persona.,train,0.33,0.8,96.37,0.16,2.27,0.06,0.0
VEN_0169_2,PERF_0169,2026-05-31,2026-04-01,2026-05-31,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,95.23,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -1642000 COP y una cobertura estimada de 2.21 meses. Este resultado describe el periodo y no a la persona.,train,0.3,2.8,95.23,0.12,1.03,0.53,0.0
VEN_0169_3,PERF_0169,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,80.64,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -2463000 COP y una cobertura estimada de 1.86 meses. Este resultado describe el periodo y no a la persona.,train,1.2,80.64,14.69,0.12,3.24,0.11,0.0
VEN_0170_1,PERF_0170,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,87.96,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 485000 COP y una cobertura estimada de 1.10 meses. Este resultado describe el periodo y no a la persona.,validation,0.0,0.32,0.41,8.02,0.0,87.96,3.29
